Id_survey,Id_survey_no_dc,Id_group,Institution_name,Uniq_db,Date,Year_grp,Year,Month,Day,Julian_day,Sampling_day,Pc_start,Pc_length,N_samp_periods,N_reps,Rep_year_grp,Season,Rep_season,Spp_obs,Registered_by,Noise,Weather,Cows_50m,Canopy_cover,Canopy_height_m
UBC-MB-M-A_02,MB-M-A_02,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-13,25-26,2026,1,13,13,43,06:25:00,00:00:00,3,7,1,Early,1,1,Santiago Lugo-Enciso,Moderate,Nublado,No,24.048237022527804,0
UBC-MB-M-A_02,MB-M-A_02,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-15,25-26,2026,1,15,15,45,09:33:00,00:00:00,3,7,2,Early,2,1,Santiago Lugo-Enciso,Moderate,Brisa,No,24.048237022527804,0
UBC-MB-M-A_02,MB-M-A_02,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-16,25-26,2026,1,16,16,46,08:21:00,00:00:00,3,7,3,Early,3,1,Santiago Lugo-Enciso,Moderate,Nublado,No,24.048237022527804,0
UBC-MB-M-A_02,MB-M-A_02,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-27,25-26,2026,1,27,27,57,10:14:00,00:00:00,3,7,4,Early,4,1,Santiago Lugo-Enciso,Moderate,Nublado,No,24.048237022527804,0
UBC-MB-M-A_02-A,MB-M-A_02-A,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-21,25-26,2026,1,21,21,51,11:16:00,00:00:00,4,3,1,Early,1,1,Santiago Lugo-Enciso,NA,NA,NA,34.642629384351636,24.4
UBC-MB-M-A_02-A,MB-M-A_02-A,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-22,25-26,2026,1,22,22,52,10:23:00,00:00:00,4,3,2,Early,2,1,Santiago Lugo-Enciso,Moderate,Nublado,No,34.642629384351636,24.4
UBC-MB-M-A_02-A,MB-M-A_02-A,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-23,25-26,2026,1,23,23,53,07:30:00,00:00:00,4,3,3,Early,3,1,Santiago Lugo-Enciso,Moderate,Nublado,No,34.642629384351636,24.4
UBC-MB-M-A_02-B,MB-M-A_02-B,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-20,25-26,2026,1,20,20,50,06:40:00,00:00:00,4,4,1,Early,1,1,Santiago Lugo-Enciso,Moderate,Nublado,No,30.08655028276395,17
UBC-MB-M-A_02-B,MB-M-A_02-B,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-22,25-26,2026,1,22,22,52,11:07:00,00:00:00,4,4,2,Early,2,1,Santiago Lugo-Enciso,Moderate,Nublado,No,30.08655028276395,17
UBC-MB-M-A_02-B,MB-M-A_02-B,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-23,25-26,2026,1,23,23,53,08:17:00,00:00:00,4,4,3,Early,3,1,Santiago Lugo-Enciso,Moderate,Nublado,No,30.08655028276395,17
UBC-MB-M-A_02-B,MB-M-A_02-B,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-26,25-26,2026,1,26,26,56,06:34:00,00:05:00,4,4,4,Early,4,1,Santiago Lugo-Enciso,Light,Nublado,No,30.08655028276395,17
UBC-MB-M-A_03,MB-M-A_03,UBC-MB-M-A,Ubc,Ubc mbd,2022-05-28,22,2022,5,28,148,1,06:18:00,00:00:00,3,7,1,Early,1,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",None,Nublado,No,28.955495451193244,0
UBC-MB-M-A_03,MB-M-A_03,UBC-MB-M-A,Ubc,Ubc mbd,2022-05-29,22,2022,5,29,149,2,09:34:00,00:00:00,3,7,2,Early,2,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Light,Brisa,No,28.955495451193244,0
UBC-MB-M-A_03,MB-M-A_03,UBC-MB-M-A,Ubc,Ubc mbd,2022-05-31,22,2022,5,31,151,4,08:09:00,00:00:00,3,7,3,Early,3,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Light,Nublado,No,28.955495451193244,0
UBC-MB-M-A_03,MB-M-A_03,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-13,25-26,2026,1,13,13,43,06:46:00,00:00:00,3,7,1,Early,1,1,Santiago Lugo-Enciso,Moderate,Brisa,No,29.117531349888974,0
UBC-MB-M-A_03,MB-M-A_03,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-15,25-26,2026,1,15,15,45,09:48:00,00:00:00,3,7,2,Early,2,1,Santiago Lugo-Enciso,Moderate,Nublado,No,29.117531349888974,0
UBC-MB-M-A_03,MB-M-A_03,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-16,25-26,2026,1,16,16,46,08:38:00,00:00:00,3,7,3,Early,3,1,Santiago Lugo-Enciso,Moderate,Nublado,No,29.117531349888974,0
UBC-MB-M-A_03,MB-M-A_03,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-27,25-26,2026,1,27,27,57,10:31:00,00:00:00,3,7,4,Early,4,1,Santiago Lugo-Enciso,Moderate,Brisa,No,29.117531349888974,0
UBC-MB-M-A_03-A,MB-M-A_03-A,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-21,25-26,2026,1,21,21,51,09:36:00,00:00:00,4,3,1,Early,1,1,Santiago Lugo-Enciso,NA,NA,NA,37.348455125060816,24.2
UBC-MB-M-A_03-A,MB-M-A_03-A,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-22,25-26,2026,1,22,22,52,07:49:00,00:00:00,4,3,2,Early,2,1,Santiago Lugo-Enciso,Moderate,Nublado,No,37.348455125060816,24.2
UBC-MB-M-A_03-A,MB-M-A_03-A,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-23,25-26,2026,1,23,23,53,09:58:00,00:00:00,4,3,3,Early,3,1,Santiago Lugo-Enciso,Moderate,Nublado,No,37.348455125060816,24.2
UBC-MB-M-A_03-B,MB-M-A_03-B,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-21,25-26,2026,1,21,21,51,07:02:00,00:00:00,4,4,1,Early,1,1,Santiago Lugo-Enciso,NA,NA,NA,32.692420897718776,23.7
UBC-MB-M-A_03-B,MB-M-A_03-B,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-22,25-26,2026,1,22,22,52,11:26:00,00:00:00,4,4,2,Early,2,1,Santiago Lugo-Enciso,Moderate,Nublado,No,32.692420897718776,23.7
UBC-MB-M-A_03-B,MB-M-A_03-B,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-23,25-26,2026,1,23,23,53,08:35:00,00:00:00,4,4,3,Early,3,1,Santiago Lugo-Enciso,Moderate,Nublado,No,32.692420897718776,23.7
UBC-MB-M-A_03-B,MB-M-A_03-B,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-26,25-26,2026,1,26,26,56,06:58:00,00:06:00,4,4,4,Early,4,1,Santiago Lugo-Enciso,Light,Nublado,No,32.692420897718776,23.7
UBC-MB-M-A_04,MB-M-A_04,UBC-MB-M-A,Ubc,Ubc mbd,2022-05-28,22,2022,5,28,148,1,06:36:00,00:00:00,3,7,1,Early,1,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Light,Nublado,No,25.820998278829325,15.3
UBC-MB-M-A_04,MB-M-A_04,UBC-MB-M-A,Ubc,Ubc mbd,2022-05-29,22,2022,5,29,149,2,10:13:00,00:00:00,3,7,2,Early,2,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Light,Nublado,No,25.820998278829325,15.3
UBC-MB-M-A_04,MB-M-A_04,UBC-MB-M-A,Ubc,Ubc mbd,2022-05-31,22,2022,5,31,151,4,08:27:00,00:00:00,3,7,3,Early,3,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Light,Nublado,No,25.820998278829325,15.3
UBC-MB-M-A_04,MB-M-A_04,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-13,25-26,2026,1,13,13,43,07:06:00,00:04:00,3,7,1,Early,1,1,Santiago Lugo-Enciso,Light,Nublado,No,25.906073272683138,15.3
UBC-MB-M-A_04,MB-M-A_04,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-15,25-26,2026,1,15,15,45,10:05:00,00:05:00,3,7,2,Early,2,1,Santiago Lugo-Enciso,Moderate,Nublado,No,25.906073272683138,15.3
UBC-MB-M-A_04,MB-M-A_04,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-16,25-26,2026,1,16,16,46,09:03:00,00:05:00,3,7,3,Early,3,1,Santiago Lugo-Enciso,Moderate,Nublado,No,25.906073272683138,15.3
UBC-MB-M-A_04,MB-M-A_04,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-27,25-26,2026,1,27,27,57,11:00:00,00:06:00,3,7,4,Early,4,1,Santiago Lugo-Enciso,Moderate,Nublado,No,25.906073272683138,15.3
UBC-MB-M-A_04-A,MB-M-A_04-A,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-21,25-26,2026,1,21,21,51,09:55:00,00:00:00,4,3,1,Early,1,1,Santiago Lugo-Enciso,NA,NA,NA,35.81722276741906,23.8
UBC-MB-M-A_04-A,MB-M-A_04-A,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-22,25-26,2026,1,22,22,52,08:05:00,00:00:00,4,3,2,Early,2,1,Santiago Lugo-Enciso,Moderate,Nublado,No,35.81722276741906,23.8
UBC-MB-M-A_04-A,MB-M-A_04-A,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-23,25-26,2026,1,23,23,53,10:12:00,00:00:00,4,3,3,Early,3,1,Santiago Lugo-Enciso,Moderate,Nublado,No,35.81722276741906,23.8
UBC-MB-M-A_04-B,MB-M-A_04-B,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-21,25-26,2026,1,21,21,51,07:27:00,00:00:00,4,3,1,Early,1,1,Santiago Lugo-Enciso,NA,NA,NA,35.06818739269009,23.2
UBC-MB-M-A_04-B,MB-M-A_04-B,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-22,25-26,2026,1,22,22,52,11:44:00,00:00:00,4,3,2,Early,2,1,Santiago Lugo-Enciso,Moderate,Nublado,No,35.06818739269009,23.2
UBC-MB-M-A_04-B,MB-M-A_04-B,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-23,25-26,2026,1,23,23,53,08:52:00,00:00:00,4,3,3,Early,3,1,Santiago Lugo-Enciso,Moderate,Nublado,No,35.06818739269009,23.2
UBC-MB-M-A_05,MB-M-A_05,UBC-MB-M-A,Ubc,Ubc mbd,2022-05-28,22,2022,5,28,148,1,07:02:00,00:00:00,3,7,1,Early,1,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",None,Nublado,No,19.05888125613393,0
UBC-MB-M-A_05,MB-M-A_05,UBC-MB-M-A,Ubc,Ubc mbd,2022-05-29,22,2022,5,29,149,2,10:37:00,00:00:00,3,7,2,Early,2,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Light,Nublado,No,19.05888125613393,0
UBC-MB-M-A_05,MB-M-A_05,UBC-MB-M-A,Ubc,Ubc mbd,2022-05-31,22,2022,5,31,151,4,08:46:00,00:00:00,3,7,3,Early,3,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Light,Nublado,No,19.05888125613393,0
UBC-MB-M-A_05,MB-M-A_05,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-13,25-26,2026,1,13,13,43,07:31:00,00:00:00,3,7,1,Early,1,1,Santiago Lugo-Enciso,Moderate,Nublado,No,19.08464180569171,0
UBC-MB-M-A_05,MB-M-A_05,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-14,25-26,2026,1,14,14,44,06:12:00,00:00:00,3,7,2,Early,2,0,Santiago Lugo-Enciso,Moderate,Nublado,No,19.08464180569171,0
UBC-MB-M-A_05,MB-M-A_05,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-15,25-26,2026,1,15,15,45,06:08:00,00:00:00,3,7,3,Early,3,1,Santiago Lugo-Enciso,Moderate,Nublado,No,19.08464180569171,0
UBC-MB-M-A_05,MB-M-A_05,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-16,25-26,2026,1,16,16,46,09:32:00,00:00:00,3,7,4,Early,4,1,Santiago Lugo-Enciso,Moderate,Nublado,No,19.08464180569171,0
UBC-MB-M-A_05-A,MB-M-A_05-A,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-21,25-26,2026,1,21,21,51,10:16:00,00:00:00,4,3,1,Early,1,1,Santiago Lugo-Enciso,NA,NA,NA,34.24307088545474,18.2
UBC-MB-M-A_05-A,MB-M-A_05-A,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-22,25-26,2026,1,22,22,52,08:30:00,00:00:00,4,3,2,Early,2,1,Santiago Lugo-Enciso,Moderate,Nublado,No,34.24307088545474,18.2
UBC-MB-M-A_05-A,MB-M-A_05-A,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-23,25-26,2026,1,23,23,53,06:37:00,00:00:00,4,3,3,Early,3,1,Santiago Lugo-Enciso,Moderate,Nublado,No,34.24307088545474,18.2
UBC-MB-M-A_05-B,MB-M-A_05-B,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-21,25-26,2026,1,21,21,51,08:07:00,00:00:00,4,3,1,Early,1,1,Santiago Lugo-Enciso,NA,NA,NA,37.36978911231066,23.6
UBC-MB-M-A_05-B,MB-M-A_05-B,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-22,25-26,2026,1,22,22,52,06:39:00,00:00:00,4,3,2,Early,2,1,Santiago Lugo-Enciso,Light,Nublado,No,37.36978911231066,23.6
UBC-MB-M-A_05-B,MB-M-A_05-B,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-23,25-26,2026,1,23,23,53,09:09:00,00:00:00,4,3,3,Early,3,1,Santiago Lugo-Enciso,Moderate,Nublado,No,37.36978911231066,23.6
UBC-MB-M-A_06,MB-M-A_06,UBC-MB-M-A,Ubc,Ubc mbd,2022-05-28,22,2022,5,28,148,1,07:35:00,00:00:00,3,7,1,Early,1,1,Santiago Lugo-Enciso,Light,Nublado,No,15.190289357528323,0
UBC-MB-M-A_06,MB-M-A_06,UBC-MB-M-A,Ubc,Ubc mbd,2022-05-31,22,2022,5,31,151,4,09:10:00,00:00:00,3,7,2,Early,2,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",None,Nublado,No,15.190289357528323,0
UBC-MB-M-A_06,MB-M-A_06,UBC-MB-M-A,Ubc,Ubc mbd,2022-06-01,22,2022,6,1,152,5,05:36:00,00:00:00,3,7,3,Early,3,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Moderate,Nublado,No,15.190289357528323,0
UBC-MB-M-A_06,MB-M-A_06,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-13,25-26,2026,1,13,13,43,08:18:00,00:00:00,3,7,1,Early,1,1,Santiago Lugo-Enciso,Moderate,Brisa,No,15.324668955369994,0
UBC-MB-M-A_06,MB-M-A_06,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-14,25-26,2026,1,14,14,44,06:33:00,00:00:00,3,7,2,Early,2,1,Santiago Lugo-Enciso,Light,Nublado,No,15.324668955369994,0
UBC-MB-M-A_06,MB-M-A_06,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-15,25-26,2026,1,15,15,45,06:26:00,00:00:00,3,7,3,Early,3,1,Santiago Lugo-Enciso,Moderate,Nublado,No,15.324668955369994,0
UBC-MB-M-A_06,MB-M-A_06,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-16,25-26,2026,1,16,16,46,09:53:00,00:00:00,3,7,4,Early,4,1,Santiago Lugo-Enciso,Moderate,Nublado,No,15.324668955369994,0
UBC-MB-M-A_06-A,MB-M-A_06-A,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-21,25-26,2026,1,21,21,51,10:38:00,00:05:00,4,3,1,Early,1,1,Santiago Lugo-Enciso,NA,NA,NA,33.011280039235245,24.4
UBC-MB-M-A_06-A,MB-M-A_06-A,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-22,25-26,2026,1,22,22,52,09:02:00,00:05:00,4,3,2,Early,2,1,Santiago Lugo-Enciso,Moderate,Nublado,No,33.011280039235245,24.4
UBC-MB-M-A_06-A,MB-M-A_06-A,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-23,25-26,2026,1,23,23,53,06:55:00,00:00:00,4,3,3,Early,3,1,Santiago Lugo-Enciso,Moderate,Nublado,No,33.011280039235245,24.4
UBC-MB-M-A_06-B,MB-M-A_06-B,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-21,25-26,2026,1,21,21,51,08:39:00,00:00:00,4,3,1,Early,1,1,Santiago Lugo-Enciso,NA,NA,NA,40.166707646914155,23.8
UBC-MB-M-A_06-B,MB-M-A_06-B,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-22,25-26,2026,1,22,22,52,07:04:00,00:00:00,4,3,2,Early,2,1,Santiago Lugo-Enciso,Moderate,Nublado,No,40.166707646914155,23.8
UBC-MB-M-A_06-B,MB-M-A_06-B,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-23,25-26,2026,1,23,23,53,09:28:00,00:00:00,4,3,3,Early,3,1,Santiago Lugo-Enciso,Moderate,Nublado,No,40.166707646914155,23.8
UBC-MB-M-A_07,MB-M-A_07,UBC-MB-M-A,Ubc,Ubc mbd,2022-06-05,22,2022,6,5,156,9,10:14:00,00:00:00,3,7,1,Early,1,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Light,Brisa,No,18.929677895254112,0
UBC-MB-M-A_07,MB-M-A_07,UBC-MB-M-A,Ubc,Ubc mbd,2022-06-08,22,2022,6,8,159,12,06:40:00,00:00:00,3,7,2,Early,2,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Light,Nublado,No,18.929677895254112,0
UBC-MB-M-A_07,MB-M-A_07,UBC-MB-M-A,Ubc,Ubc mbd,2022-06-09,22,2022,6,9,160,13,07:49:00,00:00:00,3,7,3,Early,3,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Moderate,Nublado,No,18.929677895254112,0
UBC-MB-M-A_07,MB-M-A_07,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-13,25-26,2026,1,13,13,43,08:37:00,00:00:00,3,7,1,Early,1,1,Santiago Lugo-Enciso,Moderate,Brisa,No,19.224243914433615,0
UBC-MB-M-A_07,MB-M-A_07,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-14,25-26,2026,1,14,14,44,07:16:00,00:00:00,3,7,2,Early,2,1,Santiago Lugo-Enciso,Light,Brisa,No,19.224243914433615,0
UBC-MB-M-A_07,MB-M-A_07,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-15,25-26,2026,1,15,15,45,06:42:00,00:00:00,3,7,3,Early,3,1,Santiago Lugo-Enciso,Moderate,Nublado,No,19.224243914433615,0
UBC-MB-M-A_07,MB-M-A_07,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-16,25-26,2026,1,16,16,46,10:12:00,00:00:00,3,7,4,Early,4,1,Santiago Lugo-Enciso,Moderate,Nublado,No,19.224243914433615,0
UBC-MB-M-A_08,MB-M-A_08,UBC-MB-M-A,Ubc,Ubc mbd,2022-06-05,22,2022,6,5,156,9,10:40:00,00:00:00,3,7,1,Early,1,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Light,Nublado,Yes,20.139700466486456,0
UBC-MB-M-A_08,MB-M-A_08,UBC-MB-M-A,Ubc,Ubc mbd,2022-06-08,22,2022,6,8,159,12,07:06:00,00:00:00,3,7,2,Early,2,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Light,Nublado,Yes,20.139700466486456,0
UBC-MB-M-A_08,MB-M-A_08,UBC-MB-M-A,Ubc,Ubc mbd,2022-06-09,22,2022,6,9,160,13,08:11:00,00:00:00,3,7,3,Early,3,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Light,Brisa,No,20.139700466486456,0
UBC-MB-M-A_08,MB-M-A_08,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-13,25-26,2026,1,13,13,43,08:59:00,00:00:00,3,7,1,Early,1,1,Santiago Lugo-Enciso,Moderate,Brisa,No,20.708814141909514,0
UBC-MB-M-A_08,MB-M-A_08,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-14,25-26,2026,1,14,14,44,07:33:00,00:00:00,3,7,2,Early,2,0,Santiago Lugo-Enciso,Moderate,Nublado,No,20.708814141909514,0
UBC-MB-M-A_08,MB-M-A_08,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-15,25-26,2026,1,15,15,45,06:58:00,00:00:00,3,7,3,Early,3,1,Santiago Lugo-Enciso,Moderate,Nublado,No,20.708814141909514,0
UBC-MB-M-A_08,MB-M-A_08,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-16,25-26,2026,1,16,16,46,10:29:00,00:00:00,3,7,4,Early,4,0,Santiago Lugo-Enciso,Moderate,Nublado,No,20.708814141909514,0
UBC-MB-M-A_09,MB-M-A_09,UBC-MB-M-A,Ubc,Ubc mbd,2022-06-05,22,2022,6,5,156,9,06:19:00,00:00:00,3,6,1,Early,1,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Light,Nublado,No,23.817824699238606,10.8
UBC-MB-M-A_09,MB-M-A_09,UBC-MB-M-A,Ubc,Ubc mbd,2022-06-08,22,2022,6,8,159,12,07:55:00,00:00:00,3,6,2,Early,2,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Loud,Nublado,No,23.817824699238606,10.8
UBC-MB-M-A_09,MB-M-A_09,UBC-MB-M-A,Ubc,Ubc mbd,2022-06-09,22,2022,6,9,160,13,09:05:00,00:00:00,3,6,3,Early,3,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Loud,Brisa,No,23.817824699238606,10.8
UBC-MB-M-A_09,MB-M-A_09,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-13,25-26,2026,1,13,13,43,10:32:00,00:00:00,3,6,1,Early,1,1,Santiago Lugo-Enciso,Moderate,Nublado,No,24.697765774613003,10.8
UBC-MB-M-A_09,MB-M-A_09,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-15,25-26,2026,1,15,15,45,08:36:00,00:00:00,3,6,2,Early,2,1,Santiago Lugo-Enciso,Moderate,Brisa,No,24.697765774613003,10.8
UBC-MB-M-A_09,MB-M-A_09,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-16,25-26,2026,1,16,16,46,07:18:00,00:00:00,3,6,3,Early,3,1,Santiago Lugo-Enciso,Moderate,Nublado,No,24.697765774613003,10.8
UBC-MB-M-A_10,MB-M-A_10,UBC-MB-M-A,Ubc,Ubc mbd,2022-06-05,22,2022,6,5,156,9,06:52:00,00:00:00,3,6,1,Early,1,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Light,Nublado,No,25.964933791073985,23.2
UBC-MB-M-A_10,MB-M-A_10,UBC-MB-M-A,Ubc,Ubc mbd,2022-06-08,22,2022,6,8,159,12,08:18:00,00:00:00,3,6,2,Early,2,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Moderate,Nublado,No,25.964933791073985,23.2
UBC-MB-M-A_10,MB-M-A_10,UBC-MB-M-A,Ubc,Ubc mbd,2022-06-09,22,2022,6,9,160,13,09:27:00,00:00:00,3,6,3,Early,3,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Light,Nublado,No,25.964933791073985,23.2
UBC-MB-M-A_10,MB-M-A_10,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-13,25-26,2026,1,13,13,43,10:09:00,00:00:00,3,6,1,Early,1,1,Santiago Lugo-Enciso,Light,Nublado,No,26.868317802844807,23.2
UBC-MB-M-A_10,MB-M-A_10,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-15,25-26,2026,1,15,15,45,08:13:00,00:00:00,3,6,2,Early,2,1,Santiago Lugo-Enciso,Light,Nublado,No,26.868317802844807,23.2
UBC-MB-M-A_10,MB-M-A_10,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-16,25-26,2026,1,16,16,46,06:55:00,00:00:00,3,6,3,Early,3,1,Santiago Lugo-Enciso,Light,Nublado,No,26.868317802844807,23.2
UBC-MB-M-A_13,MB-M-A_13,UBC-MB-M-A,Ubc,Ubc mbd,2022-06-05,22,2022,6,5,156,9,08:15:00,00:00:00,3,6,1,Early,1,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Light,Nublado,Yes,24.13253012048166,0
UBC-MB-M-A_13,MB-M-A_13,UBC-MB-M-A,Ubc,Ubc mbd,2022-06-08,22,2022,6,8,159,12,09:39:00,00:00:00,3,6,2,Early,2,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Light,Brisa,No,24.13253012048166,0
UBC-MB-M-A_13,MB-M-A_13,UBC-MB-M-A,Ubc,Ubc mbd,2022-06-09,22,2022,6,9,160,13,05:49:00,00:00:00,3,6,3,Early,3,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Light,Nublado,No,24.13253012048166,0
UBC-MB-M-A_13,MB-M-A_13,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-17,25-26,2026,1,17,17,47,08:18:00,00:00:00,3,6,1,Early,1,0,Santiago Lugo-Enciso,Moderate,Nublado,No,25.19473813621807,0
UBC-MB-M-A_13,MB-M-A_13,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-18,25-26,2026,1,18,18,48,06:24:00,00:00:00,3,6,2,Early,2,0,Santiago Lugo-Enciso,Moderate,Nublado,No,25.19473813621807,0
UBC-MB-M-A_13,MB-M-A_13,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-19,25-26,2026,1,19,19,49,09:25:00,00:00:00,3,6,3,Early,3,1,Santiago Lugo-Enciso,Moderate,Nublado,Si,25.19473813621807,0
UBC-MB-M-A_14,MB-M-A_14,UBC-MB-M-A,Ubc,Ubc mbd,2022-06-05,22,2022,6,5,156,9,09:37:00,00:00:00,3,6,1,Early,1,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",None,Brisa,No,19.261723545297805,0
UBC-MB-M-A_14,MB-M-A_14,UBC-MB-M-A,Ubc,Ubc mbd,2022-06-08,22,2022,6,8,159,12,06:10:00,00:00:00,3,6,2,Early,2,1,Santiago Lugo-Enciso,Light,Nublado,No,19.261723545297805,0
UBC-MB-M-A_14,MB-M-A_14,UBC-MB-M-A,Ubc,Ubc mbd,2022-06-09,22,2022,6,9,160,13,07:03:00,00:00:00,3,6,3,Early,3,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Moderate,Nublado,No,19.261723545297805,0
UBC-MB-M-A_14,MB-M-A_14,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-17,25-26,2026,1,17,17,47,07:09:00,00:00:00,3,6,1,Early,1,1,Santiago Lugo-Enciso,Moderate,Nublado,No,19.78738030935469,0
UBC-MB-M-A_14,MB-M-A_14,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-18,25-26,2026,1,18,18,48,10:34:00,00:00:00,3,6,2,Early,2,0,Santiago Lugo-Enciso,Moderate,Brisa,No,19.78738030935469,0
UBC-MB-M-A_14,MB-M-A_14,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-19,25-26,2026,1,19,19,49,08:23:00,00:00:00,3,6,3,Early,3,1,Santiago Lugo-Enciso,Moderate,Nublado,No,19.78738030935469,0
UBC-MB-M-A_15,MB-M-A_15,UBC-MB-M-A,Ubc,Ubc mbd,2022-06-05,22,2022,6,5,156,9,09:58:00,00:00:00,3,6,1,Early,1,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Light,Nublado,No,15.958793230316616,0
